Reward,CPU_Usage,RAM_Usage
-13.858835373663965,81,2
-15.994805291242113,25,28
9.703271848315037,15,1
-6.713578697600058,70,48
-2.387125195934349,18,87
-2.885778266501859,78,69
6.359313865100518,4,89
-18.156115965162208,72,97
-5.80499286611904,84,40
-16.12635392258919,97,55
-18.060190703683897,21,45
-16.73249053575438,24,22
-3.1466012038834705,1,47
7.761374091529049,47,38
-1.4790934342960256,76,42
-10.21366197351908,13,97
6.048448074620879,65,41
-11.916999182185757,96,83
-4.855455994684528,51,92
18.078166375977744,17,31
13.17458134369712,10,19
16.541518637513498,39,61
-13.671415902441822,14,7
4.830736736619766,36,87
-7.602319372661906,54,6
12.657735456176134,56,61
-1.8196770457420115,99,62
9.457233534803397,17,25
-7.530977797249374,76,17
-17.256150446591995,17,56
10.08746748384818,28,40
4.084092238678323,86,54
14.66395176183503,41,75
-15.375009017403677,2,49
18.785583498191976,21,23
16.520555482951586,58,7
6.101303260775101,72,8
1.02088451543856,47,8
-4.034314542826895,44,18
-16.222746197152297,92,53
17.151380361631887,85,61
-12.194942452714251,38,15
-5.71677000710736,67,97
-12.569860704607612,95,64
-9.550912903515645,30,46
-4.298331429943104,92,83
7.871937929194104,13,49
12.444994102185504,70,27
-17.66960495959743,9,27
12.612793052611856,94,84
11.724449099382927,97,74
-14.603489460083502,12,87
-9.02323273697846,62,11
-16.634704501370106,84,25
-0.6257667286030681,67,59
18.74896511144287,67,8
15.060632643507041,61,67
14.96080386001011,21,3
-14.91018524360737,45,47
16.05167833721766,78,78
-19.19444372499623,68,45
10.494119382916512,81,35
-8.018907189021537,2,73
0.07109678705796085,52,91
9.351604876068276,99,73
5.889464221692329,85,41
-6.601904179996554,53,15
12.701052620450938,40,13
6.084668788206411,76,46
13.748922871411445,62,3
-5.345656807658905,96,35
-15.304414931566779,24,38
-5.122871906872302,83,63
-0.21964657312211244,77,59
-14.240453252407947,8,41
2.466909067557257,11,41
6.454244306419241,7,7
-19.896764568906384,53,86
2.1993332996395267,19,40
-14.88229572993741,59,79
-14.296359646799113,67,26
-4.925763814897524,99,44
-16.28582185878299,49,23
2.884035752583003,57,21
9.486488796910265,27,90
-6.942899062227866,81,23
17.401090932472087,74,10
8.432490535210832,53,79
19.559934741082202,0,52
4.271348706325597,66,27
-1.566876326389803,67,10
10.559608927980815,51,51
-4.21533424282179,12,83
-19.968244189321407,56,32
-11.47833104734936,47,6
-11.767011566387042,18,9
-0.4359235313310208,72,44
8.46521199951756,93,84
2.2749130387720875,33,47
-15.87301652464815,62,2
-9.57902040553552,23,4
-14.535516076417142,100,0
-16.818624761375645,94,35
-13.732123206324903,40,11
0.792701987932368,86,30
10.23003090746424,79,40
-4.120608303963596,40,89
-11.968409775353237,57,97
-2.787682636459195,45,38
-6.802547563981731,16,79
-18.2132162760424,7,87
16.901360720668876,7,99
-19.57535104728111,33,4
-18.351679220941108,63,64
-7.983181841771053,11,20
11.071416323752604,44,73
-0.44531011956739164,81,7
0.45032427266642117,35,19
4.683100721757842,31,34
-18.39341353180317,57,93
18.352078746918934,29,49
1.9802236654417698,20,81
12.946860291392468,27,44
-2.8368947649722784,9,44
-2.566760235133213,81,46
-13.265477365157178,2,27
-5.598397149108969,20,26
-12.603522389904477,30,93
16.508615488131845,98,53
-6.8617545379886735,66,36
-4.019308771835192,83,34
-14.632938368968652,60,18
19.687871435861886,36,62
2.857578225319383,2,52
2.980173876692369,96,40
-14.179159955815134,94,61
7.17003244841203,75,3
7.244215133938042,62,66
16.167037171652233,2,73
-8.653162020650335,4,74
14.79083318789155,74,44
-2.253030031883995,69,27
-10.993222061266907,71,67
6.429521252446225,38,49
-18.694550846475963,45,38
14.32114952277361,81,2
-17.384727934352465,20,33
-4.051475141991219,31,84
-14.266727792579452,2,24
-1.1778022825458798,11,44
18.298203525070605,47,66
-14.294326355307856,47,80
-15.69958399408414,23,80
-12.083773254681605,48,86
17.538984731367158,82,16
-8.753484321786056,86,84
4.280702400980964,6,78
-8.4563426657547,87,17
8.784023334538439,83,53
5.246444403475387,29,22
18.384890131514105,48,16
-6.846071895487755,90,76
-7.497348238686957,90,49
11.166839819933383,48,58
-13.672510231911366,0,14
9.1245144038053,6,42
10.88435772459535,16,52
14.33540977206303,41,56
7.593201027302445,30,18
-13.318794244049062,100,75
-6.561930008590018,12,24
-17.765540819440705,10,73
10.111345031392798,27,54
7.645793833881214,7,60
0.5946568712956655,14,54
19.147266035916736,81,76
-7.207895630111473,67,65
15.617781068694072,53,48
-12.729745668862282,78,17
18.20256066828324,6,97
-8.447557186250187,63,51
12.249807595581721,61,33
-15.508742061836918,23,20
-3.6329283565922275,78,42
18.63630580911581,66,72
-7.550157099911976,86,18
11.221654432831194,59,9
-0.6223551522994342,42,33
4.212904153484448,70,77
3.9418117163249207,1,51
2.809326346186488,32,63
-0.6650798298576852,81,7
-12.375729032079029,41,100
-19.510145022284966,58,32
7.09452580193431,98,97
8.23894924884997,59,15
10.954225759482455,38,63
17.234078566480015,78,76
-13.497600764206146,0,26
15.619308524189307,89,38
-10.565406679978636,32,32
1.686800156274856,40,96
-9.625812248735613,4,3
-14.444413719905995,88,100
-17.943174900587042,87,88
-6.2553461565013855,95,74
18.85310089842862,72,10
-1.0979179478993473,58,21
-18.49698689624068,88,77
6.98617945988866,36,38
-11.927939034879923,89,1
-17.663470148509965,59,97
11.70314704077244,43,10
-2.151002047023738,64,55
19.087652140460364,77,68
8.59041029824715,29,50
-8.456634881075043,27,90
19.255379603761767,90,81
14.832474577491006,8,95
-7.357799381981245,31,66
-8.37871041411094,41,55
0.09712472535402128,33,86
1.6708618779261428,67,71
3.145781729966764,17,45
-11.298825888522996,39,73
-17.813084161955828,57,70
1.6608626304192526,47,27
4.255408541607629,15,37
18.31756480639453,69,23
1.7470063446604769,52,87
-13.747499624501529,93,87
-7.7090924126517315,74,92
-17.921424963877897,2,23
-19.384359266289,63,38
-0.8817733474306877,44,2
6.479675411921285,55,99
18.05609110641796,100,25
5.341631333733904,65,14
-12.757442253227511,6,67
16.289350742315214,45,75
15.197437552077275,60,68
-3.6955526223358532,7,17
0.8995265028931456,94,67
-0.025434738633197895,64,2
-2.386287310030035,74,16
-6.809213106868061,60,88
19.473185950108252,60,86
16.32882948773758,4,72
-6.662952921543198,30,53
4.569219813692019,82,3
-16.582805816025168,60,85
9.8135622458101,47,55
13.748174946066086,97,28
-1.3272444190310573,10,49
-16.962053279646156,10,62
3.293877203870238,100,11
-17.80451193418489,7,45
12.637736674630972,89,93
3.400917170881886,5,81
14.835039680380945,31,15
-4.842305599967087,52,29
-9.993773713868567,56,44
17.54784290962081,28,42
16.031772843618285,82,20
-17.358980652407077,55,85
14.531455887428656,79,24
17.120860095940557,87,93
-1.8721167712787015,92,69
15.708308775683733,63,44
-2.108704685996198,63,56
-17.711139335028182,18,28
1.8550801166151203,67,6
17.44088465392266,88,28
1.3641447707132137,94,98
-14.438618607683669,64,58
-2.415608643464342,50,8
-15.750406035582397,80,80
3.4114438431556593,52,49
4.987577815375978,65,20
6.565081958656144,95,20
-17.884366223695785,71,45
13.926179732199827,54,16
16.670355987390245,49,18
-8.529009485160577,47,88
11.323195271751395,82,96
-0.6650798192571195,56,28
1.245523701557719,57,88
-10.287405742096226,40,52
15.78950130514525,34,47
18.334134875528306,28,93
6.1855368369851185,66,6
-13.932350201693948,65,33
1.3801255599838989,95,28
-7.901535353886153,14,40
-1.9654104928490739,20,8
6.981638577752726,52,48
-17.17189384939109,76,96
-11.868000690667845,21,100
9.995037312346891,53,49
-18.473256539791045,55,4
4.074610712746498,30,36
-9.309287328671129,76,93
16.099433261576678,21,78
13.324048695584487,7,98
16.773411194488617,59,95
-16.24542756528896,30,32
19.78868730493067,90,14
-14.260111091506067,88,21
14.805022015711337,36,64
-4.961259772463187,17,51
18.204111054869692,31,48
-19.9583716621569,36,33
7.566817647541356,18,36
19.826349294922984,5,73
7.754684750750847,4,67
8.261737447223503,25,16
6.6899538733144865,18,51
19.174906267266785,6,66
8.704241665427727,92,59
-0.12258220550405952,5,56
-10.08941836213792,68,49
11.079859457437095,74,54
-13.559063801400214,3,0
-17.514622942845975,61,83
10.524733921206575,96,79
-5.24663140828685,24,52
-11.51337256905772,92,83
10.677908985055836,78,68
14.705317480342245,64,45
-15.780328207010243,20,56
-3.402050752313478,14,53
-19.049860466424676,9,10
13.106168641050864,16,23
-19.67142905150041,88,73
-4.379523892415449,0,100
16.109727297030588,29,79
3.334702545411041,82,77
12.113480354860222,0,8
-14.601461047871162,55,94
-15.41246647767303,5,87
-5.824294049236203,42,100
6.924575310100295,62,9
-13.467055278287612,54,22
-17.378112763142596,95,61
19.033199721164323,50,66
-8.368753734204436,99,1
4.976126709544893,33,25
6.381885705622075,62,52
-18.454256705688845,4,68
2.636072631666501,32,54
-11.9878512584704,41,39
-16.404878033455045,70,84
-4.123622986265243,77,53
11.713521579293612,97,43
18.762211220558328,95,73
-0.19790271726289888,90,70
15.49938286958686,86,14
17.807466460749275,75,75
-2.2824813357995275,93,88
-14.185473903382245,87,17
-7.595805442150375,6,70
-4.498342805382913,67,66
-1.8188473654566408,71,17
5.7866962256478445,94,28
5.808179741026855,26,38
1.7301968134202426,24,53
-10.86770183558086,34,56
-5.461340235094063,33,12
-3.4624218530989737,63,76
6.54920221901239,57,68
-14.341363201484395,4,22
-10.334471480970802,13,5
-8.64539795059816,3,24
0.7347745820922853,41,77
10.29994599043162,90,91
13.773787380419122,21,82
9.693848576128545,66,13
9.926741536537548,20,14
-10.365972532533952,36,63
15.392275018787338,6,20
-17.897425461478985,6,14
1.6096396450731447,92,89
-16.46280485707102,84,80
4.035040709142411,44,17
-18.10839451029309,36,52
5.6360498629899745,83,99
-18.652696812462743,69,58
-13.395398006467495,30,92
10.135230347605152,44,28
-7.889673678968725,70,82
15.364963831902074,98,97
-16.074845644622243,26,53
1.222014086665233,65,61
17.031813220031637,98,94
-3.4742268469889765,28,73
-6.888734523758892,86,52
18.63923279736808,92,79
-3.031816459663716,60,56
7.953547942205617,33,35
16.797603767322734,17,5
-19.569098004255334,27,91
2.7742376860243745,29,56
8.537868770345437,92,49
-3.2403231608760947,21,67
6.917414679821267,2,97
12.25665372138404,35,84
-7.376502268965158,100,0
-7.074901614648773,24,99
-16.48932316157175,22,15
18.200845964975933,64,95
-18.682612549831198,36,4
-1.17100776918738,20,15
1.3142959933238245,93,100
-14.357453628436136,63,95
-0.39788544673300663,45,5
-8.210621920007618,95,28
12.102307979635818,46,66
12.92524556114963,87,41
-2.6887519545493888,47,19
-2.620240843159589,36,52
-16.964136185607547,90,4
-5.714214549087707,34,40
-3.7752611271720653,15,77
-2.1348755071801335,67,74
-1.8838000810011764,29,53
-16.312758426160986,17,2
-13.476203746839008,5,24
-2.6450515803679444,45,98
-4.864892033330674,40,16
-14.303592993309241,47,34
5.946337333265298,14,75
-15.29440580343798,6,24
-19.792743856093495,36,65
4.504335987578077,25,27
-16.68950347307828,64,51
-17.581855570214575,25,84
-16.56986218001631,49,67
17.45385622975372,29,67
-15.785360873468889,86,18
13.56142187924894,33,11
11.063563391342566,45,26
13.648253772733021,66,15
4.207752510546939,18,76
-13.795577756133506,57,33
10.83622483936427,30,76
2.6186046604425712,12,76
2.732928593253604,28,92
4.350924167952375,52,18
-14.066159808158766,73,9
-8.341306332554002,16,17
19.739763363116964,30,55
14.938979814149128,51,7
-5.630567754212969,40,52
19.46146154001387,91,47
-17.214186973596036,56,97
-6.046787931024596,7,71
2.2079731716129842,93,77
4.838892685190068,92,35
12.206350624661027,53,90
9.466523716270004,76,56
7.521031619992129,55,85
18.974301258753826,26,46
3.9346233175747223,62,67
-19.73770832315623,66,25
4.670099842286749,25,13
10.357438603461247,91,7
16.72389491735784,54,46
-4.306473549113296,43,91
-17.935005109468708,73,32
-14.928033858235498,44,85
16.317543015260995,82,77
18.02261777999135,79,8
-10.695898201392314,41,23
7.024202663328136,92,31
-1.0668786009301243,96,74
4.174780212288457,25,37
-17.986239978864273,20,78
18.560490806990202,24,47
-1.1353336480652452,79,5
10.904948945700724,58,17
0.6627398143110241,38,62
14.270830734547609,65,61
5.314376156912033,41,71
-7.173881986371651,21,97
-0.056157217698505235,1,37
11.623051315808691,58,24
-9.271653567571413,10,10
11.47961248347034,80,28
8.34892067612159,40,26
-19.66770296075818,91,4
14.669310475252672,3,62
0.8337896410561427,26,8
17.10045640201909,45,99
-19.565730172177492,65,22
14.470821029861568,99,12
10.805046293641492,54,99
6.442922657850421,37,39
3.9213523812303883,99,84
3.9740017057517427,4,43
13.556208636283628,27,8
19.757423110320843,8,61
-1.5139658944637056,77,58
2.6577908269162798,84,1
-12.734982881768303,57,88
-4.322140138471227,75,64
-13.228366127328556,52,71
-19.582598756757466,50,95
8.941971510346825,46,31
-7.7648588808914845,40,20
14.801909449874799,14,54
-0.3484762298653621,46,21
12.165736411944536,91,65
-3.0535715047670635,74,57
13.309933366695041,83,42
14.23884736175728,26,9
-1.3265216633991948,31,64
17.321069490279285,56,44
-8.189588200710762,48,42
-5.043995923190767,49,43
-0.9344216590469969,12,54
9.9251640141885,67,9
-4.052361396411484,47,100
-16.647476798078067,59,7
-19.906684849075372,77,3
14.909602092590163,5,33
5.597262849781561,66,55
-13.198949480798579,93,25
16.0850325823029,41,28
8.892050926783568,75,58
10.610818224067053,5,71
-2.0206201420414125,24,53
10.121481676590555,90,18
4.238113853772315,98,7
9.383560576403497,48,11
-6.465182510231443,34,81
1.4008196825996677,6,12
-18.57760163891189,83,65
-13.507880963611033,73,18
14.25601369737847,10,86
6.2420493700672885,59,13
13.120740027556138,6,95
2.4432451594550564,79,23
-2.7115790099964627,66,72
12.605211382198263,24,73
-18.113682368797626,86,33
7.4662134017559865,91,75
4.37769668529182,84,13
-18.574116361069123,3,84
-6.5749357293905355,50,86
0.7375393907858587,42,0
-18.700683183340306,44,16
-7.678768057274752,42,96
-19.405845431844945,7,78
-9.126679452032928,49,66
19.099263229188168,93,23
-1.8548312352460954,99,16
17.980950640301536,59,37
12.166782769137171,30,10
-9.511821207004427,31,25
17.469543213577353,36,12
-7.996372294872135,99,42
-6.188241838873445,99,75
-7.8655798620800965,37,56
-2.309225454253216,97,15
-17.05414225468624,93,78
12.653221884920136,26,52
-16.723033087166232,50,18
-0.8568088486333458,62,18
-17.22083732054257,7,36
6.191228766510118,97,70
-1.9916753404934653,78,12
-19.954679430067838,52,4
-2.751011773277888,92,80
-5.452114994735343,6,95
16.565290854067676,67,53
3.95918108928705,46,74
13.08740948788553,98,34
-14.214024017529216,47,63
-14.945483647006661,7,6
-12.684007529950364,86,21
17.746285449972504,30,4
-16.023212164383942,47,7
-0.6616266586582071,25,77
-16.948814905393927,79,28
10.350538855870166,42,92
-4.606421866583723,49,40
4.4705334139712605,54,41
-17.134109748243155,20,93
-2.740120469186312,12,91
-14.64859691460008,53,85
-7.02011932705641,50,23
-12.445432436465556,4,99
-0.7308416784889147,74,23
15.742643803461817,51,98
-4.107743173378097,0,1
16.14521203595376,9,39
10.997803746041178,81,72
9.876681039686531,77,19
11.243560824770043,39,76
8.42710288061879,69,68
-11.86896346409533,22,50
13.53412589117169,26,75
-4.962515942909821,65,19
-9.231159500793522,16,79
13.323241583733832,88,66
4.689663744680615,28,18
-9.877997817347532,1,90
15.507785167136142,74,55
1.5536165490692078,76,80
-19.043187439054382,56,22
1.0723358529558844,78,10
18.202906003969375,67,35
-13.519831513170129,8,51
-7.960788206059984,33,84
-10.860471743343103,97,60
-11.187490878980672,49,58
-16.909638490965836,34,84
-1.342434388808762,94,45
12.737572840599924,32,30
-10.397612589267776,33,61
8.445745349819134,86,0
2.922123717447871,26,33
-11.509288316845968,53,52
2.7856333393180464,37,84
0.902784824579129,54,78
-10.967029615961113,64,25
-19.322652233868013,87,68
-3.724356241781095,55,44
-7.073350605953532,46,50
-8.686947066064086,81,36
7.945837950890649,77,73
8.37822074347644,56,47
17.067858052857773,34,84
-18.90224248464524,59,6
16.41410541270143,5,92
6.97046244556288,2,9
6.379752750741368,95,11
19.682241173340323,67,93
-16.889301018139907,44,66
12.128547183432048,6,9
3.733996032476668,66,64
-13.531406100604372,66,20
10.831954278581293,16,0
-5.654109092181624,37,86
-9.89274854554926,46,89
3.091730756632259,64,83
-0.9203771893134132,65,77
-13.716344787797134,0,15
9.242333316570985,10,16
-7.523518879809892,61,12
-0.319595991216687,8,20
-8.449525912257938,4,24
-2.3889091136360676,39,56
-10.01449140157263,56,29
-0.7669045039915368,32,5
-13.573451431001216,37,16
-8.688955818893866,55,85
